Basque,0.197225869993434
Bulgarian,0.2891488503428802
Croatian,0.2336969696969697
Czech,0.20747470101195953
Danish,0.25153793574846206
English,0.2872967803634045
Finnish,0.1475929978118162
Finnish-FTB,0.16945645460160594
French,0.3855064274615059
German,0.3378890962731049
Greek,0.3560338743824982
Hebrew,0.35051546391752575
Hungarian,0.21100917431192662
Indonesian,0.20025466893039048
Irish,0.32897147343627325
Italian,0.41288011184900386
Persian,0.2774310323305455
Spanish,0.3975932043416706
Swedish,0.3258575845315797
