Basque,0.6422341496142234
Bulgarian,0.8258988277869562
Croatian,0.7578270785817955
Czech,0.7991499673547285
Danish,0.7637700992131372
English,0.8325115317321456
Finnish,0.6404322672197358
Finnish-FTB,0.7877554795153981
French,0.8161768490400947
German,0.7631472655303336
Greek,0.7449908925318761
Hebrew,0.7825351611180346
Hungarian,0.662840275500164
Indonesian,0.7394544877894069
Irish,0.7057522123893806
Italian,0.8421280651589984
Persian,0.8123659305993691
Spanish,0.8104146207094781
Swedish,0.7394100234765745
