Arabic,0.7501061270694779
Basque,0.6441700172314762
Bulgarian,0.8224227786958179
Croatian,0.7032727272727273
Czech,0.7977288408463662
Danish,0.7549286199864038
Dutch,0.6649955237242614
English,0.8228402932738285
Finnish,0.6628008752735229
Gothic,0.6698332687088019
Greek,0.7325335215243473
Hebrew,0.775340206185567
Hindi,0.8735534857465425
Italian,0.8445032870708546
Norwegian,0.8446760338283279
Old_Church_Slavonic,0.707816499310888
Persian,0.7969666708276121
Polish,0.8328462073764787
Portuguese,0.7900119311402761
Slovenian,0.8104245182393515
Spanish,0.7802087262668176
Swedish,0.7934926632968543
